alphabetic_code,minor_unit,name
,,
BTC,8,Bitcoin
DCR,8,Decred
ETH,8,Ethereum
LTC,8,Litecoin
USDC,8,USD Coin
USDT,8,Thether
XMR,8,Monero
XRP,8,XRP
ZEC,8,Zcash
